Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,IDFC First SWYP Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Monthly Treats Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Titanium Smart Traveller Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Bank World Mastercard Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Airtel Axis Bank Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank iGlobe Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,YES Bank Paisabazaar Paisasave Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,IDFC First Mayura Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Paisabazaar Duet Plus Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yatra SBI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,TVS Credit RBL Bank Gold Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Croma Card Select (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,MoneyTap Black Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Easysaver Super Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank MY Zone Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum LifeEasy SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,IndusInd Pioneer Legacy Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Prosperity Reward Plus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Eterna Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Binge Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Bank Card Anq Phi Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Bank Biz Power Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Standard Chartered Rewards Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,CMA One Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Advantage SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,SBI Card Prime Advantage (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,SBI Card Miles (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,South Indian Bank Simplysave SBI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Platinum Maxima Plus Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bank of India Master Platinum International Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,CITI Rewards Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Shopsmart SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Bonus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bankbazaar Savemax Pro Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Bonus SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance World Plus SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Lazy Pay Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Pinnacle Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum ValuePlus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,J&K Bank World Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes ELITE + Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Citi Cashback Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Canara Bank Mastercard Gold Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Movies and More Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Canara Bank Mastercard Gold Secured Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Shoprite Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Canara Bank Mastercard Standard Credit Card Review (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Legend Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Shopdaily Supercard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,KrisFlyer SBI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Standard Chartered Ultimate Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Delight Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank World Safari Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Federal Bank Mastercard Signet (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank My Wings Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Classic SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Advantage Credit Card (Mastercard),
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Mastercard Celesta Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Mastercard Imperio Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Mastercard Crown Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bandhan Bank Mastercard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bandhan Bank Mastercard Titanium Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bandhan Bank Mastercard Platinum Plus Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IDBI Bank Mastercard Gold Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IDBI Bank Mastercard Classic Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,AU Mastercard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Utkarsh Mastercard Gold International Contactless Debit Cards (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Utkarsh Mastercard Platinum International Contactless Debit Cards (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard World Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard World NRI Platina Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard Platinum Women Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard Platinum Millennial Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank Mastercard Business Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Canara Bank MasterCard Standard Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Indian Bank MasterCard World (Contact) (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Indian Bank MasterCard World Platinum (Contactless) (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Indian Bank MasterCard E  purse Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,SBI Mastercard World Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bank of Baroda MasterCard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bank of Baroda MasterCard Classic Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Bank of Baroda Mastercard World Debit card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Classic Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Business Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard World Grand Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Platinum Rise Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Platinum Grow Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Classic Domestic Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,PNB MasterCard Classic International Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,SIB MasterCard Titanium Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,SIB MasterCard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,SIB MasterCard Platinum Business Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,SIB MasterCard World Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IDFC World Debit Mastercard Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Federal Mastercard Celesta Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Federal Mastercard Imperio Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Federal Mastercard Crown Contactless Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,J&K MasterCard World Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,J&K MasterCard Platinum Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,J&K MasterCard Global Debit Card -Instant / Personalised (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,J&K Mastercard Muhafiz Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,City Union Mastercard Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,Nainital Mastercard Debit Card (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IOB Mastercard World (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IOB Mastercard Platinum (Mastercard)
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,,,IOB Mastercard Gold (Mastercard)
Get 10% off with VISA Canara Credit Cards,Get 10% instant discount up to Rs.300 on transactions above Rs.200 with VISA Canara Credit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Credit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Zepto may modify/revoke; Other T&Cs may apply,VISACANARACC,,,Canara Bank Visa Gold Credit Card (Visa),
Get 10% off with VISA Canara Credit Cards,Get 10% instant discount up to Rs.300 on transactions above Rs.200 with VISA Canara Credit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Credit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Zepto may modify/revoke; Other T&Cs may apply,VISACANARACC,,,Canara Bank Visa Platinum Credit Card (Visa),
Get 10% off with VISA Canara Credit Cards,Get 10% instant discount up to Rs.300 on transactions above Rs.200 with VISA Canara Credit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Credit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Zepto may modify/revoke; Other T&Cs may apply,VISACANARACC,,,Canara Bank Visa Corporate Credit Card (Visa),
Get 10% off with VISA Canara Credit Cards,Get 10% instant discount up to Rs.300 on transactions above Rs.200 with VISA Canara Credit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Credit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Zepto may modify/revoke; Other T&Cs may apply,VISACANARACC,,,Canara Bank VISA Classic Credit Card (Visa),
Get 10% off with VISA Canara Credit Cards,Get 10% instant discount up to Rs.300 on transactions above Rs.200 with VISA Canara Credit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Credit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Zepto may modify/revoke; Other T&Cs may apply,VISACANARACC,,,Canara Bank Visa Gold Secured Credit Card (Visa),
Get 20% off with VISA Canara Debit Cards,Get 20% instant discount up to Rs.100 on transactions above Rs.499 with VISA Canara Debit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Debit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Other T&Cs may apply,VISACANARADC,,,Canara Bank Visa Gold Credit Card (Visa),
